Ano,Questao,Resposta,Componente,explanation
2002,11,E,Análise Combinatória,"Para resolver este problema, aplicamos o **Princípio da Casa dos Pombos** (Pigeonhole Principle).

1. **Definição das variáveis:**
   - O número de candidatos (os ""pombos"") é $N = 63127$.
   - O número de possíveis gabaritos para as primeiras $k$ questões (as ""casas"") é dado por $M = 5^k$, pois cada questão possui 5 alternativas distintas.

2. **Aplicação do Princípio:**
   Para podermos garantir que pelo menos 2 candidatos responderam de modo idêntico às $k$ primeiras questões, o número de candidatos deve ser estritamente maior do que o número de possíveis gabaritos das $k$ primeiras questões:
   $$N > 5^k \implies 63127 > 5^k$$

3. **Cálculo das potências de 5:**
   - Para $k = 6$: 
     $$5^6 = 15625$$
     Como $63127 > 15625$, a condição é satisfeita. Portanto, com certeza pelo menos 2 candidatos terão respostas idênticas para as 6 primeiras questões.
   - Para $k = 7$: 
     $$5^7 = 78125$$
     Como $63127 \le 78125$, não podemos garantir a afirmação (é possível que todos os $63127$ candidatos tenham respondido de maneiras distintas as primeiras 7 questões).

Assim, o maior valor de $k$ para o qual podemos garantir a veracidade da afirmação é $k = 6$, correspondendo à alternativa **(e)**."
2002,12,C,Geometria Analítica,"Para determinar o vetor $v = (x, y)$ que possui tamanho 1 e é ortogonal a $u = (-3, 4)$, devemos aplicar as seguintes condições:

1. **Ortogonalidade:** O produto escalar entre $u$ e $v$ deve ser zero:
$$u \cdot v = 0 \implies -3x + 4y = 0$$
Distanciar as variáveis resulta em:
$$4y = 3x \implies y = \frac{3}{4}x$$

2. **Tamanho unitário:** A norma de $v$ deve ser igual a 1:
$$\|v\| = \sqrt{x^2 + y^2} = 1 \implies x^2 + y^2 = 1$$

Substituindo a expressão de $y$ na equação da norma:
$$x^2 + \left(\frac{3}{4}x\right)^2 = 1$$
$$x^2 + \frac{9}{16}x^2 = 1$$
$$\frac{25}{16}x^2 = 1 \implies x^2 = \frac{16}{25} \implies x = \pm \frac{4}{5}$$

Agora, determinamos os possíveis valores de $y$:
- Se $x = \frac{4}{5}$, então $y = \frac{3}{4} \cdot \frac{4}{5} = \frac{3}{5}$, resultando em $v = \left(\frac{4}{5}, \frac{3}{5}
ight)$.
- Se $x = -\frac{4}{5}$, então $y = \frac{3}{4} \cdot \left(-\frac{4}{5}\right) = -\frac{3}{5}$, resultando em $v = \left(-\frac{4}{5}, -\frac{3}{5}
ight)$.

Comparando com as alternativas apresentadas, o vetor correspondente é o da alternativa **(c)**."
2002,13,D,Geometria Analítica,"O sólido representado na imagem é um paralelepípedo cujas arestas a partir do vértice $O(0, 0, 0)$ são dadas pelos vetores:
- $\vec{OA} = A - O = (2, 4, 1)$
- $\vec{OB} = B - O = (3, 1, 1)$
- $\vec{OC} = C - O = (1, 3, 5)$

O volume $V$ de um paralelepípedo determinado por três vetores tridimensionais é igual ao valor absoluto do produto misto desses vetores, o qual pode ser calculado por meio do determinante da matriz formada por suas coordenadas:

$$V = |\det(M)|$$

onde

$$M = \begin{pmatrix} 2 & 4 & 1 \\ 3 & 1 & 1 \\ 1 & 3 & 5 \end{pmatrix}$$

Calculando o determinante da matriz $M$:

$$\det(M) = 2 \cdot \begin{vmatrix} 1 & 1 \\ 3 & 5 \end{vmatrix} - 4 \cdot \begin{vmatrix} 3 & 1 \\ 1 & 5 \end{vmatrix} + 1 \cdot \begin{vmatrix} 3 & 1 \\ 1 & 3 \end{vmatrix}$$

$$\det(M) = 2(1 \cdot 5 - 1 \cdot 3) - 4(3 \cdot 5 - 1 \cdot 1) + 1(3 \cdot 3 - 1 \cdot 1)$$

$$\det(M) = 2(2) - 4(14) + 1(8)$$

$$\det(M) = 4 - 56 + 8 = -44$$

Tomando o valor absoluto para obter o volume:

$$V = |-44| = 44$$

Portanto, o volume do sólido é $44$, o que corresponde à alternativa **(d)**."
2002,14,A,Cálculo,"Para encontrar o espaço total percorrido pelo ponto desde o início do movimento até a sua parada total, devemos integrar a função velocidade $v(t) = t e^{-0.01 t}$ no intervalo de tempo de $t = 0$ até $t \to \infty$ (já que o ponto só para completamente no infinito, onde $\lim_{t \to \infty} v(t) = 0$).

O espaço percorrido $S$ é dado por:
$$S = \int_{0}^{\infty} t e^{-0.01 t} \, dt$$

Para resolver essa integral, utilizamos o método de integração por partes, onde:
$$u = t \implies du = dt$$
$$dv = e^{-0.01 t} \, dt \implies v = -100 e^{-0.01 t}$$

Aplicando a fórmula de integração por partes $\int u \, dv = u v - \int v \, du$:
$$\int t e^{-0.01 t} \, dt = -100 t e^{-0.01 t} - \int -100 e^{-0.01 t} \, dt$$
$$\int t e^{-0.01 t} \, dt = -100 t e^{-0.01 t} - 10000 e^{-0.01 t}$$

Agora, aplicando os limites de integração de $0$ a $\infty$:
$$S = \left[ -100 t e^{-0.01 t} - 10000 e^{-0.01 t} \right]_{0}^{\infty}$$

Calculando o limite superior ($t \to \infty$):
$$\lim_{t \to \infty} \left( -100 t e^{-0.01 t} - 10000 e^{-0.01 t} \right) = 0$$
(pois a exponencial decrescente domina o crescimento linear).

Calculando no limite inferior ($t = 0$):
$$-100(0)e^{0} - 10000 e^{0} = -10000$$

Subtraindo os valores:
$$S = 0 - (-10000) = 10000 = 10^4 \text{ m}$$

Portanto, a resposta correta é a alternativa (a)."
2002,15,C,Cálculo,"Para encontrar o valor do limite $L = \lim_{n\to\infty} \left(\frac{1}{n^2} + \frac{2}{n^2} + \cdots + \frac{n-1}{n^2}\right)$, podemos simplificar a expressão somando os numeradores, pois todos os termos possuem o mesmo denominador $n^2$:

$$S_n = \frac{1 + 2 + \cdots + (n-1)}{n^2}$$

O numerador é a soma de uma progressão aritmética (PA) de termo inicial $1$, termo final $n-1$ e número de termos $n-1$. A fórmula para a soma dos primeiros $n-1$ termos de uma PA é:

$$\sum_{i=1}^{n-1} i = \frac{(1 + (n-1))(n-1)}{2} = \frac{n(n-1)}{2}$$

Substituindo essa soma na expressão de $S_n$, temos:

$$S_n = \frac{\frac{n(n-1)}{2}}{n^2} = \frac{n^2 - n}{2n^2}$$

Agora, calculamos o limite de $S_n$ quando $n$ tende ao infinito:

$$L = \lim_{n\to\infty} S_n = \lim_{n\to\infty} \frac{n^2 - n}{2n^2}$$

Dividindo o numerador e o denominador por $n^2$, obtemos:

$$L = \lim_{n\to\infty} \frac{1 - \frac{1}{n}}{2} = \frac{1 - 0}{2} = \frac{1}{2}$$

Portanto, $L = 1/2$, o que corresponde à alternativa (c)."
2002,16,C,Análise Combinatória,"Para encontrar o número de strings binárias de comprimento 7 que contêm pelo menos um par de zeros consecutivos, podemos utilizar o método do complementar:

$$\text{Total de strings desejadas} = \text{Total de strings possíveis} - \text{Strings sem zeros consecutivos}$$

1. **Total de strings de comprimento 7**:
Como cada posição na string binária pode ser 0 ou 1, o número total de strings de comprimento 7 é:
$$2^7 = 128$$

2. **Strings sem zeros consecutivos**:
Seja $a_n$ o número de strings binárias de comprimento $n$ sem zeros consecutivos. Uma string válida de comprimento $n$ pode:
- Terminar com '1': o restante da string de comprimento $n-1$ não deve ter zeros consecutivos ($a_{n-1}$ maneiras).
- Terminar com '0': o penúltimo caractere deve obrigatoriamente ser '1', e os primeiros $n-2$ caracteres formam uma string válida de comprimento $n-2$ ($a_{n-2}$ maneiras).

Assim, temos a relação de recorrência baseada na sequência de Fibonacci:
$$a_n = a_{n-1} + a_{n-2}$$

Calculando os casos base:
- Para $n = 1$: as strings válidas são '0' e '1', logo $a_1 = 2$.
- Para $n = 2$: as strings válidas são '01', '10' e '11', logo $a_2 = 3$.

Calculando os valores subsequentes:
- $a_3 = a_2 + a_1 = 3 + 2 = 5$
- $a_4 = a_3 + a_2 = 5 + 3 = 8$
- $a_5 = a_4 + a_3 = 8 + 5 = 13$
- $a_6 = a_5 + a_4 = 13 + 8 = 21$
- $a_7 = a_6 + a_5 = 21 + 13 = 34$

3. **Cálculo final**:
Subtraindo o número de strings sem zeros consecutivos do total de strings possíveis:
$$128 - 34 = 94$$

Portanto, o número de strings binárias de comprimento 7 contendo pelo menos um par de zeros consecutivos é **94**, o que corresponde à alternativa **(c)**."
2002,17,B,Probabilidade e Estatística,"Para encontrar a nova média aritmética após a remoção dos dois números, podemos seguir os seguintes passos:

1. **Calcular a soma original dos 50 números:**
Como a média aritmética de 50 números é 50, a soma total desses números ($S_{50}$) é dada por:
$$S_{50} = 50 \times 50 = 2500$$

2. **Calcular a soma dos números a serem removidos:**
Os dois números removidos são 51 e 97. A soma deles é:
$$51 + 97 = 148$$

3. **Calcular a nova soma dos 48 números restantes:**
Subtraindo a soma dos números removidos do total original:
$$S_{48} = 2500 - 148 = 2352$$

4. **Calcular a nova média aritmética:**
Dividimos a nova soma pelo total de números restantes (48):
$$\text{Nova Média} = \frac{2352}{48} = 49$$

Portanto, a média dos números restantes será **49**, correspondendo à alternativa **(b)**."
2002,18,A,Álgebra Linear,"Para encontrar o determinante da matriz dada, podemos utilizar o teorema de Laplace (expansão em cofatores).

Dada a matriz de ordem 5:
$$M = \begin{pmatrix}
2 & 7 & 9 & -1 & 1 \\
2 & 8 & 3 & 1 & 0 \\
-1 & 0 & 4 & 3 & 0 \\
2 & 0 & 0 & -1 & 0 \\
3 & 0 & 0 & 0 & 0
\end{pmatrix}$$

**Passo 1:** Expandir ao longo da quinta coluna, que possui apenas um elemento diferente de zero na posição $(1, 5)$:
$$\det(M) = (-1)^{1+5} \cdot 1 \cdot \det(M_{1,5}) = \det(M_{1,5})$$

onde $M_{1,5}$ é a submatriz $4 \times 4$ obtida ao eliminar a linha 1 e a coluna 5:
$$M_{1,5} = \begin{pmatrix}
2 & 8 & 3 & 1 \\
-1 & 0 & 4 & 3 \\
2 & 0 & 0 & -1 \\
3 & 0 & 0 & 0
\end{pmatrix}$$

**Passo 2:** Para calcular $\det(M_{1,5})$, expandimos ao longo de sua quarta linha, que possui apenas um elemento diferente de zero na posição $(4, 1)$:
$$\det(M_{1,5}) = (-1)^{4+1} \cdot 3 \cdot \det(M'_{4,1}) = -3 \cdot \det(M'_{4,1})$$

onde $M'_{4,1}$ é a submatriz $3 \times 3$ obtida ao eliminar a linha 4 e a coluna 1 de $M_{1,5}$:
$$M'_{4,1} = \begin{pmatrix}
8 & 3 & 1 \\
0 & 4 & 3 \\
0 & 0 & -1
\end{pmatrix}$$

**Passo 3:** Como $M'_{4,1}$ é uma matriz triangular superior, o seu determinante é simplesmente o produto dos elementos de sua diagonal principal:
$$\det(M'_{4,1}) = 8 \cdot 4 \cdot (-1) = -32$$

**Passo 4:** Substituindo de volta nas relações anteriores:
$$\det(M_{1,5}) = -3 \cdot (-32) = 96$$
$$\det(M) = 96$$

Portanto, o determinante da matriz é $96$ (Opção **a**)."
2002,19,C,Probabilidade e Estatística,"Para resolver esta questão, devemos calcular a probabilidade de um aluno acertar todas as 10 questões de uma prova de múltipla escolha, onde cada questão possui 4 alternativas.

1. **Probabilidade de acertar uma única questão por chute:**
   Como cada questão possui 4 alternativas e apenas uma está correta, a probabilidade de acertar uma questão chutando é de:
   $$p = \frac{1}{4}$$

2. **Probabilidade de gabaritar a prova (acertar as 10 questões):**
   Assumindo que os chutes em cada questão sejam eventos independentes, a probabilidade de acertar todas as 10 questões é o produto das probabilidades individuais:
   $$P = \left(\frac{1}{4}\right)^{10}$$

3. **Simplificação da expressão:**
   Sabendo que $4 = 2^2$, podemos reescrever a base da potência:
   $$P = \frac{1}{4^{10}} = \frac{1}{(2^2)^{10}} = \frac{1}{2^{2 	imes 10}} = \frac{1}{2^{20}}$$

Portanto, a alternativa correta é a **(c)**."
2002,20,C,Matemática Discreta,"Para resolver este problema, podemos modelar a corrida usando as velocidades constantes dos atletas, $v_A$, $v_B$ e $v_C$, e a distância total da corrida, $d$.

1. **Relação entre $A$ e $B$**:
Quando $A$ termina a corrida (percorrendo a distância $d$), $B$ está $20$ metros atrás (percorrendo $d - 20$ metros). Como o tempo decorrido é o mesmo para ambos:
$$\frac{v_B}{v_A} = \frac{d - 20}{d}$$

2. **Relação entre $B$ e $C$**:
Quando $B$ termina a corrida (percorrendo $d$), $C$ está $10$ metros atrás (percorrendo $d - 10$ metros):
$$\frac{v_C}{v_B} = \frac{d - 10}{d}$$

3. **Relação entre $A$ e $C$**:
Quando $A$ termina a corrida (percorrendo $d$), $C$ está $28$ metros atrás (percorrendo $d - 28$ metros):
$$\frac{v_C}{v_A} = \frac{d - 28}{d}$$

4. **Resolvendo o sistema**:
Sabemos que a razão entre as velocidades de $C$ e $A$ pode ser expressa como o produto das razões anteriores:
$$\frac{v_C}{v_A} = \frac{v_C}{v_B} \cdot \frac{v_B}{v_A}$$

Substituindo as frações em termos de $d$:
$$\frac{d - 28}{d} = \left(\frac{d - 10}{d}\right) \cdot \left(\frac{d - 20}{d}\right)$$

Multiplicando ambos os lados por $d^2$ para simplificar:
$$d(d - 28) = (d - 10)(d - 20)$$
$$d^2 - 28d = d^2 - 30d + 200$$

Cancelando $d^2$ de ambos os lados e isolando $d$:
$$-28d = -30d + 200$$
$$2d = 200$$
$$d = 100$$

Portanto, a corrida tem $100$ metros, o que corresponde à alternativa **(c)**."
2002,21,D,Arquitetura,"A arquitetura **RISC** (do inglês *Reduced Instruction Set Computer*, ou Computador com Conjunto Reduzido de Instruções) é baseada na filosofia de simplificar as instruções de hardware para que elas possam ser executadas de forma extremamente rápida, geralmente em um único ciclo de clock.

Analisando as alternativas:

* **(a) Incorreta:** Trata-se de um trocadilho incorreto com a palavra inglesa *risk* (risco). RISC é uma sigla técnica.
* **(b) Incorreta:** Um grande conjunto de instruções complexas é a definição da arquitetura **CISC** (*Complex Instruction Set Computer*).
* **(c) Incorreta:** A arquitetura RISC não se define pelo número de processadores em paralelo (milhares), mas sim pelo design de sua unidade de controle e conjunto de instruções.
* **(d) Correta:** Uma das principais características do RISC é, por definição, possuir um conjunto reduzido (pequeno) de instruções simples, permitindo uma decodificação rápida e execução eficiente através de técnicas como o *pipelining*.
* **(e) Incorreta:** Os processadores modernos não utilizam válvulas (tecnologia obsoleta de meados do século XX), usando apenas transistores em circuitos integrados. Isso não é uma distinção da arquitetura RISC."
2002,22,B,Circuitos Digitais,"A Álgebra Booleana é uma área da matemática e da lógica que lida com variáveis que possuem apenas dois valores possíveis: verdadeiro e falso, comumente representados pelos dígitos binários $1$ e $0$, respectivamente.

Analisando as alternativas fornecidas:

* **(a) Incorreta:** Os dígitos octais (de $0$ a $7$) pertencem ao sistema de numeração de base 8.
* **(b) Correta:** Na Álgebra Booleana, as variáveis e funções assumem valores dentro do conjunto binário $\{0, 1\}$.
* **(c) Incorreta:** O sistema com dez valores é o sistema decimal, utilizado no dia a dia motivado pelos dez dedos das mãos.
* **(d) Incorreta:** Alfanuméricos e representações por byte são conceitos de codificação de caracteres em computadores, não a base da Álgebra Booleana.
* **(e) Incorreta:** Os dígitos hexadecimais (de $0$ a $15$, ou $0$ a $F$) pertencem ao sistema de numeração de base 16.

Portanto, a alternativa correta é a **B**."
2002,23,C,Circuitos Digitais,"Para encontrar a porta lógica equivalente a este circuito, analisamos o comportamento de cada porta NAND passo a passo:

1. **Primeira porta NAND:**
   Os sinais de entrada são $a$ e $b$. A saída desta primeira porta, que chamaremos de $x$, é dada pela operação NAND:
   $$x = \overline{a \cdot b}$$

2. **Segunda porta NAND:**
   Ambas as entradas desta porta estão interligadas e conectadas ao sinal de saída $x$ da primeira porta. Uma porta NAND com as entradas interconectadas funciona como uma porta inversora (NOT):
   $$\text{Saída} = \overline{x \cdot x} = \overline{x}$$

3. **Resultado final:**
   Substituindo $x$ na equação da saída final, temos:
   $$\text{Saída} = \overline{\overline{a \cdot b}}$$

   Utilizando a lei da dupla negação (onde $\overline{\overline{A}} = A$), simplificamos a expressão para:
   $$\text{Saída} = a \cdot b$$

Isso corresponde à função lógica **AND** (E), correspondendo à alternativa **(c)**."
2002,24,C,Circuitos Digitais,"Para encontrar a expressão booleana que representa a função $f(x, y, z)$, analisamos a sua definição dada no enunciado:

$$f(x, y, z) = \begin{cases} 1 & \text{se } x \neq y \\ 0 & \text{caso contrário} \end{cases}$$

A condição $x \neq y$ para duas variáveis booleanas significa que elas possuem valores lógicos opostos. Isso equivale à operação lógica OU-Exclusivo (XOR) entre $x$ e $y$:

$$f(x, y, z) = x \oplus y$$

A expressão algébrica que define a operação XOR entre duas variáveis é:

$$x \oplus y = \bar{x}y + x\bar{y}$$

Como a função não depende da variável $z$ (o seu valor de saída é determinado unicamente pela diferença entre $x$ e $y$), a expressão que representa corretamente a função $f$ é:

$$f(x, y, z) = \bar{x}y + x\bar{y}$$

Esta expressão corresponde exatamente à alternativa **(c)**."
